security,date,mon_return
VTI,2017-08-31,0.0014985374373852611
VTI,2017-09-30,0.024397373721191995
VTI,2017-10-31,0.021695460671838696
VTI,2017-11-30,0.030302576038502504
VTI,2017-12-31,0.011599279247268335
VTI,2018-01-31,0.05231324053522912
VTI,2018-02-28,-0.03759558596082324
VTI,2018-03-31,-0.01953136679204215
VTI,2018-04-30,0.004494106202705295
VTI,2018-05-31,0.02721360520881322
VTI,2018-06-30,0.007032294768262171
VTI,2018-07-31,0.03318444476400373
VTI,2018-08-31,0.034323520932128426
VTI,2018-09-30,0.001960107184565185
VTI,2018-10-31,-0.07410607588830542
VTI,2018-11-30,0.02013532584845068
VTI,2018-12-31,-0.09162583018067194
VTI,2019-01-31,0.08540268751167979
VTI,2019-02-28,0.03558825693473633
VTI,2019-03-31,0.014170837276584525
VTI,2019-04-30,0.03925072841567223
VTI,2019-05-31,-0.06449873267540296
VTI,2019-06-30,0.07077952960166023
VTI,2019-07-31,0.014124637866465672
VTI,2019-08-31,-0.02082650397418928
VTI,2019-09-30,0.01780306033726209
VTI,2019-10-31,0.021059233922758436
VTI,2019-11-30,0.037877725732268885
VTI,2019-12-31,0.028040201762785655
VTI,2020-01-31,-0.000611172228333956
VTI,2020-02-29,-0.07999021526418792
SPY,2000-04-30,-0.03512036373076888
SPY,2000-05-31,-0.01572275773909959
SPY,2000-06-30,0.019704443509524827
SPY,2000-07-31,-0.015702110357253884
SPY,2000-08-31,0.06534025328144044
SPY,2000-09-30,-0.054806497936250476
SPY,2000-10-31,-0.004678530742260545
SPY,2000-11-30,-0.07465273919324378
SPY,2000-12-31,-0.005153975143887712
SPY,2001-01-31,0.04430734655223301
SPY,2001-02-28,-0.09489022715355577
SPY,2001-03-31,-0.05628987223470272
SPY,2001-04-30,0.0702667125950347
SPY,2001-05-31,0.008807129383880508
SPY,2001-06-30,-0.024219525340145598
SPY,2001-07-31,-0.00978767677546144
SPY,2001-08-31,-0.05930771308052707
SPY,2001-09-30,-0.08234717465538766
SPY,2001-10-31,0.013409488005092784
SPY,2001-11-30,0.07845005964938312
SPY,2001-12-31,0.005174793008279499
SPY,2002-01-31,-0.009623563118337786
SPY,2002-02-28,-0.017668780675838436
SPY,2002-03-31,0.032597483770280045
SPY,2002-04-30,-0.05764212788291101
SPY,2002-05-31,-0.006487612587465774
SPY,2002-06-30,-0.07358023581425732
SPY,2002-07-31,-0.07881918924511733
SPY,2002-08-31,0.00680118238323324
SPY,2002-09-30,-0.10485238495320559
SPY,2002-10-31,0.08228272416911064
SPY,2002-11-30,0.06168121577148389
SPY,2002-12-31,-0.05663603749704538
SPY,2003-01-31,-0.024595246515448754
SPY,2003-02-28,-0.013478359834812825
SPY,2003-03-31,0.0020600886662160978
SPY,2003-04-30,0.08461234827801722
SPY,2003-05-31,0.05483527581406755
SPY,2003-06-30,0.010662308015203736
SPY,2003-07-31,0.01802729555007132
SPY,2003-08-31,0.020625413046181595
SPY,2003-09-30,-0.010885977869376617
SPY,2003-10-31,0.05352726326555768
SPY,2003-11-30,0.010920856958187342
SPY,2003-12-31,0.050322475007049894
SPY,2004-01-31,0.019770093326124227
SPY,2004-02-29,0.013570405959573817
SPY,2004-03-31,-0.013197191781231798
SPY,2004-04-30,-0.018920885999175074
SPY,2004-05-31,0.017123279202553743
SPY,2004-06-30,0.018491887614252356
SPY,2004-07-31,-0.032218446654086685
SPY,2004-08-31,0.0024357186109866813
SPY,2004-09-30,0.010016928633997058
SPY,2004-10-31,0.01288482105227251
SPY,2004-11-30,0.04450997181147365
SPY,2004-12-31,0.030152344811388287
SPY,2005-01-31,-0.022419795584216695
SPY,2005-02-28,0.02090352526909678
SPY,2005-03-31,-0.018280589807708747
SPY,2005-04-30,-0.018735063794352413
SPY,2005-05-31,0.032224277249683686
SPY,2005-06-30,0.0014967210659266872
SPY,2005-07-31,0.03826172028742669
SPY,2005-08-31,-0.0093740353841405
SPY,2005-09-30,0.007992215516487322
SPY,2005-10-31,-0.02365095721026078
SPY,2005-11-30,0.04395291869643225
SPY,2005-12-31,-0.0018995242144110858
SPY,2006-01-31,0.024014738934071467
SPY,2006-02-28,0.005725453121876445
SPY,2006-03-31,0.016504011089635284
SPY,2006-04-30,0.0126317740600006
SPY,2006-05-31,-0.030120930269981083
SPY,2006-06-30,0.0022502366896426373
SPY,2006-07-31,0.004873188462027889
SPY,2006-08-31,0.02182197085530313
SPY,2006-09-30,0.02699369317534872
SPY,2006-10-31,0.03151669044334526
SPY,2006-11-30,0.019885325987703206
SPY,2006-12-31,0.013869174079538693
SPY,2007-01-31,0.014539533899669443
SPY,2007-02-28,-0.01961808341742899
SPY,2007-03-31,0.011602054613354396
SPY,2007-04-30,0.044296176972606904
SPY,2007-05-31,0.03392014679528765
SPY,2007-06-30,-0.014647545293590136
SPY,2007-07-31,-0.031309990908450214
SPY,2007-08-31,0.012832636376700846
SPY,2007-09-30,0.03869943279953181
SPY,2007-10-31,0.013566533691194982
SPY,2007-11-30,-0.038732236182033364
SPY,2007-12-31,-0.011332234208738412
SPY,2008-01-31,-0.06046109363770613
SPY,2008-02-29,-0.02584267987947475
SPY,2008-03-31,-0.009031480587051055
SPY,2008-04-30,0.047662340921242885
SPY,2008-05-31,0.015116452603670671
SPY,2008-06-30,-0.08349918097130904
SPY,2008-07-31,-0.008985984834232075
SPY,2008-08-31,0.014665812709638182
SPY,2008-09-30,-0.09204349739884132
SPY,2008-10-31,-0.16669594962463585
SPY,2008-11-30,-0.06960608482204445
SPY,2008-12-31,0.009835533540274666
SPY,2009-01-31,-0.08211523117159458
SPY,2009-02-28,-0.10744781998460629
SPY,2009-03-31,0.08348297470130905
SPY,2009-04-30,0.09934658474656954
SPY,2009-05-31,0.058452942520871076
SPY,2009-06-30,-0.000673261590292018
SPY,2009-07-31,0.07460657449384112
SPY,2009-08-31,0.036939577601462714
SPY,2009-09-30,0.035457448051345875
SPY,2009-10-31,-0.019225781087340188
SPY,2009-11-30,0.06160682730828437
SPY,2009-12-31,0.019071685272507688
SPY,2010-01-31,-0.03634207061665984
SPY,2010-02-28,0.031194365857515338
SPY,2010-03-31,0.06090518273209544
SPY,2010-04-30,0.015470504865857437
SPY,2010-05-31,-0.07945491352978096
SPY,2010-06-30,-0.051742798823117164
SPY,2010-07-31,0.06830043086610771
SPY,2010-08-31,-0.04498112975503277
SPY,2010-09-30,0.0895543324414847
SPY,2010-10-31,0.03820214284885126
SPY,2010-11-30,0.0
SPY,2010-12-31,0.06684366417365806
SPY,2011-01-31,0.023300748870976884
SPY,2011-02-28,0.03473719689097954
SPY,2011-03-31,0.0001070774601945601
SPY,2011-04-30,0.02896090201751922
SPY,2011-05-31,-0.011214065804925122
SPY,2011-06-30,-0.016887625704351206
SPY,2011-07-31,-0.02000393980198445
SPY,2011-08-31,-0.05497608059536008
SPY,2011-09-30,-0.06944957051115186
SPY,2011-10-31,0.10914725219211951
SPY,2011-11-30,-0.0040633728064563
SPY,2011-12-31,0.010439875050314296
SPY,2012-01-31,0.04637481940723487
SPY,2012-02-29,0.04340529120955727
SPY,2012-03-31,0.03215686072983104
SPY,2012-04-30,-0.006675777921057446
SPY,2012-05-31,-0.060055569571399126
SPY,2012-06-30,0.0405281700154998
SPY,2012-07-31,0.011829831503908927
SPY,2012-08-31,0.025052780683071818
SPY,2012-09-30,0.025356234924404975
SPY,2012-10-31,-0.01819792512491092
SPY,2012-11-30,0.005659224380311745
SPY,2012-12-31,0.008998273066920692
SPY,2013-01-31,0.05119037349777389
SPY,2013-02-28,0.012758588425852757
SPY,2013-03-31,0.037976073460745496
SPY,2013-04-30,0.019212207565381112
SPY,2013-05-31,0.023609455807877433
SPY,2013-06-30,-0.013360065118516729
SPY,2013-07-31,0.05167683391416711
SPY,2013-08-31,-0.02999230361756955
SPY,2013-09-30,0.03168113076326118
SPY,2013-10-31,0.04630651015886467
SPY,2013-11-30,0.029638192384359385
SPY,2013-12-31,0.02589579794951491
SPY,2014-01-31,-0.035248561217930074
SPY,2014-02-28,0.04551578130950795
SPY,2014-03-31,0.008310568926917394
SPY,2014-04-30,0.006951571457757044
SPY,2014-05-31,0.02320669331394476
SPY,2014-06-30,0.020633519525784738
SPY,2014-07-31,-0.013437708308407514
SPY,2014-08-31,0.039463532498972276
SPY,2014-09-30,-0.013791417587057597
SPY,2014-10-31,0.023550871595190426
SPY,2014-11-30,0.027471983145306744
SPY,2014-12-31,-0.002559917551263946
SPY,2015-01-31,-0.029629263650609694
SPY,2015-02-28,0.05620436259550865
SPY,2015-03-31,-0.015744615297553777
SPY,2015-04-30,0.009833827899494052
SPY,2015-05-31,0.012855806832882788
SPY,2015-06-30,-0.02010022526742694
SPY,2015-07-31,0.02214798895601633
SPY,2015-08-31,-0.06134483781804878
SPY,2015-09-30,-0.024989730399457066
SPY,2015-10-31,0.08528625686549174
SPY,2015-11-30,0.003654977644260704
SPY,2015-12-31,-0.017179328923992987
SPY,2016-01-31,-0.049782645131314585
SPY,2016-02-29,-0.0008300140214878571
SPY,2016-03-31,0.06724229336738818
SPY,2016-04-30,0.003945214026683352
SPY,2016-05-31,0.017007716038922815
SPY,2016-06-30,0.0034733383472447255
SPY,2016-07-31,0.03649632053165819
SPY,2016-08-31,0.0011972689059061015
SPY,2016-09-30,7.778603228714154e-05
SPY,2016-10-31,-0.017337059552391065
SPY,2016-11-30,0.03683835858273388
SPY,2016-12-31,0.020283250422285848
SPY,2017-01-31,0.017894858472070396
SPY,2017-02-28,0.03929133697084275
SPY,2017-03-31,0.0012583312405911595
SPY,2017-04-30,0.009926132974951818
SPY,2017-05-31,0.014112913936015437
SPY,2017-06-30,0.006374181291808556
SPY,2017-07-31,0.020554297160673585
SPY,2017-08-31,0.0029178099891533638
SPY,2017-09-30,0.020140639084409218
SPY,2017-10-31,0.02356406786026155
SPY,2017-11-30,0.030566113547397356
SPY,2017-12-31,0.012086403013212399
SPY,2018-01-31,0.056359237902383175
SPY,2018-02-28,-0.03636032113513421
SPY,2018-03-31,-0.027415524862807628
SPY,2018-04-30,0.005167990139589573
SPY,2018-05-31,0.024309228083277734
SPY,2018-06-30,0.00575538195206593
SPY,2018-07-31,0.03704655385484257
SPY,2018-08-31,0.03191977217887065
SPY,2018-09-30,0.005948146041154345
SPY,2018-10-31,-0.06910434526611209
SPY,2018-11-30,0.018549379162399626
SPY,2018-12-31,-0.08793617622560679
SPY,2019-01-31,0.08006580248247408
SPY,2019-02-28,0.03241569089303087
SPY,2019-03-31,0.018078978302081827
SPY,2019-04-30,0.04085218829076065
SPY,2019-05-31,-0.0637711312496656
SPY,2019-06-30,0.06959272949735196
SPY,2019-07-31,0.015119225846020434
SPY,2019-08-31,-0.01673441056024061
SPY,2019-09-30,0.019469815934104906
SPY,2019-10-31,0.022104506095669496
SPY,2019-11-30,0.03619815512482272
SPY,2019-12-31,0.029033608085455853
SPY,2020-01-31,-0.0004039023177778711
SPY,2020-02-29,-0.07916576010940857
SPYV,2000-11-30,0.015958988298074406
SPYV,2000-12-31,0.04014124682784792
SPYV,2001-01-31,-0.007328813110537458
SPYV,2001-02-28,-0.028779102998894857
SPYV,2001-03-31,-0.04186324803091679
SPYV,2001-04-30,0.04860620578811048
SPYV,2001-05-31,0.016713690191445973
SPYV,2001-06-30,-0.02832643576620608
SPYV,2001-07-31,0.0038540215232278907
SPYV,2001-08-31,-0.03461209060571169
SPYV,2001-09-30,-0.03841251389356248
SPYV,2001-10-31,-0.009151643690349931
SPYV,2001-11-30,0.04201761614777877
SPYV,2001-12-31,0.025913334634306562
SPYV,2002-01-31,-0.041867729211300886
SPYV,2002-02-28,0.012361029842012927
SPYV,2002-03-31,0.04249280089176044
SPYV,2002-04-30,-0.05961150053463227
SPYV,2002-05-31,0.015013212890727878
SPYV,2002-06-30,-0.07539752512732223
SPYV,2002-07-31,-0.08488893874803682
SPYV,2002-08-31,0.02635676020251787
SPYV,2002-09-30,-0.103830488635142
SPYV,2002-10-31,0.07843529254964676
SPYV,2002-11-30,0.05621948958783918
SPYV,2002-12-31,-0.042041093325844936
SPYV,2003-01-31,-0.03189163440045917
SPYV,2003-02-28,-0.03180671208680297
SPYV,2003-03-31,0.010020980205632135
SPYV,2003-04-30,0.08955204624038826
SPYV,2003-05-31,0.05614039242619806
SPYV,2003-06-30,0.02889337369660283
SPYV,2003-07-31,-0.006865212985060043
SPYV,2003-08-31,0.0042244094056203
SPYV,2003-09-30,-0.0037149537816044687
SPYV,2003-10-31,0.045392731021473454
SPYV,2003-11-30,0.005004143892741508
SPYV,2003-12-31,0.07036681350341345
SPYV,2004-01-31,0.020616545899608818
SPYV,2004-02-29,0.017830353644902708
SPYV,2004-03-31,-0.021104216149231636
SPYV,2004-04-30,-0.011038543794535394
SPYV,2004-05-31,0.000407292474786658
SPYV,2004-06-30,0.02420464899866226
SPYV,2004-07-31,-0.014518403543474667
SPYV,2004-08-31,0.017229291716686745
SPYV,2004-09-30,0.006231176653858084
SPYV,2004-10-31,0.01101530320231947
SPYV,2004-11-30,0.04322849479828861
SPYV,2004-12-31,0.03264805045769559
SPYV,2005-01-31,-0.022828886725648534
SPYV,2005-02-28,0.03002706491170848
SPYV,2005-03-31,-0.011837003688899839
SPYV,2005-04-30,-0.015027630051795526
SPYV,2005-05-31,0.01819396934549178
SPYV,2005-06-30,0.006304625695236155
SPYV,2005-07-31,0.01977376885974702
SPYV,2005-08-31,-0.01265758866203226
SPYV,2005-09-30,0.02022707512913624
SPYV,2005-10-31,-0.01412804638611076
SPYV,2005-11-30,0.030406779661016792
SPYV,2005-12-31,0.0024673487515216586
SPYV,2006-01-31,0.02805854555001308
SPYV,2006-02-28,0.006687521945925257
SPYV,2006-03-31,0.014459435891744477
SPYV,2006-04-30,0.021989528795811397
SPYV,2006-05-31,-0.02405493026669936
SPYV,2006-06-30,0.00806186245475482
SPYV,2006-07-31,0.023906673816907364
SPYV,2006-08-31,0.020669029853578547
SPYV,2006-09-30,0.025597548822750893
SPYV,2006-10-31,0.028830814746062527
SPYV,2006-11-30,0.023906853485946344
SPYV,2006-12-31,0.023045788705636117
SPYV,2007-01-31,0.008255732586930797
SPYV,2007-02-28,-0.01861849437107521
SPYV,2007-03-31,0.015721367323763724
SPYV,2007-04-30,0.042912708454673876
SPYV,2007-05-31,0.0348240822169299
SPYV,2007-06-30,-0.02062552726911815
SPYV,2007-07-31,-0.043899596536675856
SPYV,2007-08-31,0.019324023530658874
SPYV,2007-09-30,0.03369749592185567
SPYV,2007-10-31,0.00011316911237679861
SPYV,2007-11-30,-0.0422638805069403
SPYV,2007-12-31,-0.013915417889188597
SPYV,2008-01-31,-0.04252840663254098
SPYV,2008-02-29,-0.041365406006674155
SPYV,2008-03-31,-0.006323881354702965
SPYV,2008-04-30,0.0422499233677327
SPYV,2008-05-31,-0.00488771558817136
SPYV,2008-06-30,-0.09969108219746814
SPYV,2008-07-31,0.006862484563317617
SPYV,2008-08-31,0.01489675516224187
SPYV,2008-09-30,-0.07661830058360553
SPYV,2008-10-31,-0.16795613061413828
SPYV,2008-11-30,-0.05674690878681088
SPYV,2008-12-31,0.010132353872458921
SPYV,2009-01-31,-0.11089168913129799
SPYV,2009-02-28,-0.12250126332365763
SPYV,2009-03-31,0.08885883030441022
SPYV,2009-04-30,0.0801559578864508
SPYV,2009-05-31,0.06789947734596491
SPYV,2009-06-30,-0.005960504990190185
SPYV,2009-07-31,0.07377849289353722
SPYV,2009-08-31,0.03868015943578107
SPYV,2009-09-30,0.0318826641019474
SPYV,2009-10-31,-0.01897660546183244
SPYV,2009-11-30,0.05885762061299338
SPYV,2009-12-31,0.0057874005150337915
SPYV,2010-01-31,-0.022436526486698694
SPYV,2010-02-28,0.022239662709095498
SPYV,2010-03-31,0.06207148978717347
SPYV,2010-04-30,0.018618295522362827
SPYV,2010-05-31,-0.07534823078954322
SPYV,2010-06-30,-0.04923562956815064
SPYV,2010-07-31,0.06823984380866555
SPYV,2010-08-31,-0.035797761102226544
SPYV,2010-09-30,0.0712189698538257
SPYV,2010-10-31,0.03055798957012934
SPYV,2010-11-30,-0.006942438025739017
SPYV,2010-12-31,0.07607774027830883
SPYV,2011-01-31,0.03092313634607957
SPYV,2011-02-28,0.036881898496099685
SPYV,2011-03-31,0.0003974706413729656
SPYV,2011-04-30,0.021035902622263958
SPYV,2011-05-31,-0.018727625192794695
SPYV,2011-06-30,-0.01959695735246414
SPYV,2011-07-31,-0.03670473683049347
SPYV,2011-08-31,-0.0637167330859787
SPYV,2011-09-30,-0.07114318330071745
SPYV,2011-10-31,0.1252951762278891
SPYV,2011-11-30,-0.015563079227384646
SPYV,2011-12-31,0.018249823682771504
SPYV,2012-01-31,0.04840617606773745
SPYV,2012-02-29,0.04192523530983694
SPYV,2012-03-31,0.033313385198483925
SPYV,2012-04-30,-0.014037506894649776
SPYV,2012-05-31,-0.06369052613912896
SPYV,2012-06-30,0.04375784190715182
SPYV,2012-07-31,0.009616829451540188
SPYV,2012-08-31,0.02139632456643925
SPYV,2012-09-30,0.030592986302890646
SPYV,2012-10-31,-0.006315350071030901
SPYV,2012-11-30,0.00014228702681085004
SPYV,2012-12-31,0.020466093083124637
SPYV,2013-01-31,0.06783464227151126
SPYV,2013-02-28,0.010830033136668415
SPYV,2013-03-31,0.03724068367867828
SPYV,2013-04-30,0.017770952172005305
SPYV,2013-05-31,0.032788986442791046
SPYV,2013-06-30,-0.01740273366766132
SPYV,2013-07-31,0.0601311242005671
SPYV,2013-08-31,-0.04340409401061418
SPYV,2013-09-30,0.024620000566107025
SPYV,2013-10-31,0.04546559554460372
SPYV,2013-11-30,0.03187244679557999
SPYV,2013-12-31,0.016475974883997324
SPYV,2014-01-31,-0.03736062195484491
SPYV,2014-02-28,0.03533518968260618
SPYV,2014-03-31,0.027820046813307853
SPYV,2014-04-30,0.010914367222468302
SPYV,2014-05-31,0.01362824710868038
SPYV,2014-06-30,0.017630682090913563
SPYV,2014-07-31,-0.013796974571114395
SPYV,2014-08-31,0.03336553822018562
SPYV,2014-09-30,-0.013774334194229132
SPYV,2014-10-31,0.015919053116699056
SPYV,2014-11-30,0.02314870420843529
SPYV,2014-12-31,0.005102017780306278
SPYV,2015-01-31,-0.04470578722524943
SPYV,2015-02-28,0.056489497270277855
SPYV,2015-03-31,-0.014923978065802479
SPYV,2015-04-30,0.013243327504642632
SPYV,2015-05-31,0.009435897435897456
SPYV,2015-06-30,-0.020983716635890604
SPYV,2015-07-31,0.004322792578153267
SPYV,2015-08-31,-0.06067644918094661
SPYV,2015-09-30,-0.03223816060726359
SPYV,2015-10-31,0.07885177112524633
SPYV,2015-11-30,0.005414988798944531
SPYV,2015-12-31,-0.01768846968764959
SPYV,2016-01-31,-0.05140015678416199
SPYV,2016-02-29,0.008244418147499877
SPYV,2016-03-31,0.06955787921702528
SPYV,2016-04-30,0.020101573482065982
SPYV,2016-05-31,0.008645866209109787
SPYV,2016-06-30,0.007104200821478335
SPYV,2016-07-31,0.02802818134080165
SPYV,2016-08-31,0.0056443545812492335
SPYV,2016-09-30,-0.002268773465509133
SPYV,2016-10-31,-0.016032072630082994
SPYV,2016-11-30,0.06299582643487844
SPYV,2016-12-31,0.023683111130940793
SPYV,2017-01-31,0.00758362191246742
SPYV,2017-02-28,0.03843885174990169
SPYV,2017-03-31,-0.010731799678121767
SPYV,2017-04-30,-0.002564681654104839
SPYV,2017-05-31,-0.0018229196648897883
SPYV,2017-06-30,0.01873154527559051
SPYV,2017-07-31,0.012582651489991381
SPYV,2017-08-31,-0.013033820098247606
SPYV,2017-09-30,0.033130039085364826
SPYV,2017-10-31,0.012621628932151019
SPYV,2017-11-30,0.03420194851839686
SPYV,2017-12-31,0.016488310890522273
SPYV,2018-01-31,0.04107063145967094
SPYV,2018-02-28,-0.05541721225234253
SPYV,2018-03-31,-0.01986109801703273
SPYV,2018-04-30,0.0047630753007648075
